955.221   0.000111719   0.00355095
955.421   0.000111734   0.00355095
955.621   0.000111751   0.00355095
955.821   0.000111767   0.00355095
956.021   0.000111777   0.00355095
956.222   0.000111782   0.00355095
956.422   0.000111786   0.00355096
956.622   0.000111793   0.00355095
956.822   0.000111807   0.00355096
957.022   0.000111825   0.00355096
957.223   0.000111844   0.00355096
957.423   0.000111859   0.00355096
957.623   0.000111868   0.00355096
957.823   0.000111874   0.00355096
958.023   0.000111882   0.00355096
958.224   0.000111894   0.00355096
958.424   0.000111912   0.00355096
958.624   0.000111931   0.00355096
958.824   0.000111947   0.00355095
959.024   0.000111956   0.00355095
959.225   0.00011196   0.00355096
959.425   0.000111964   0.00355096
959.625   0.000111972   0.00355096
959.825   0.000111986   0.00355096
960.025   0.000112003   0.00355096
960.226   0.000112019   0.00355096
960.426   0.00011203   0.00355096
960.626   0.000112036   0.00355096
960.826   0.000112041   0.00355096
961.026   0.00011205   0.00355096
961.227   0.000112065   0.00355096
961.427   0.000112084   0.00355096
961.627   0.000112105   0.00355096
961.827   0.00011212   0.00355096
962.027   0.00011213   0.00355096
962.228   0.000112135   0.00355096
962.428   0.000112142   0.00355096
962.628   0.000112154   0.00355096
962.828   0.00011217   0.00355096
963.028   0.000112187   0.00355096
963.229   0.000112201   0.00355096
963.429   0.000112208   0.00355096
963.629   0.000112211   0.00355096
963.829   0.000112213   0.00355096
964.029   0.00011222   0.00355096
964.229   0.000112232   0.00355096
964.43   0.000112249   0.00355096
964.63   0.000112264   0.00355096
964.83   0.000112275   0.00355096
965.03   0.00011228   0.00355096
965.23   0.000112284   0.00355096
965.431   0.000112291   0.00355096
965.631   0.000112303   0.00355096
965.831   0.00011232   0.00355096
966.031   0.000112338   0.00355096
966.231   0.000112351   0.00355096
966.432   0.000112357   0.00355096
966.632   0.000112359   0.00355096
966.832   0.000112362   0.00355096
967.032   0.00011237   0.00355096
967.232   0.000112382   0.00355096
967.433   0.000112397   0.00355096
967.633   0.000112409   0.00355096
967.833   0.000112414   0.00355096
968.033   0.000112415   0.00355096
968.233   0.000112417   0.00355096
968.434   0.000112423   0.00355096
968.634   0.000112434   0.00355096
968.834   0.00011245   0.00355096
969.034   0.000112464   0.00355096
969.234   0.000112474   0.00355096
969.435   0.000112477   0.00355096
969.635   0.000112478   0.00355096
969.835   0.000112482   0.00355096
970.035   0.000112491   0.00355096
970.235   0.000112504   0.00355096
970.436   0.000112516   0.00355096
970.636   0.000112524   0.00355096
970.836   0.000112525   0.00355096
971.036   0.000112522   0.00355096
971.236   0.00011252   0.00355096
971.437   0.000112522   0.00355096
971.637   0.00011253   0.00355096
971.837   0.000112541   0.00355096
972.037   0.000112549   0.00355096
972.237   0.000112551   0.00355096
972.438   0.000112549   0.00355096
972.638   0.000112547   0.00355096
972.838   0.00011255   0.00355096
973.038   0.000112558   0.00355096
973.238   0.000112571   0.00355096
973.438   0.000112582   0.00355096
973.639   0.000112587   0.00355096
973.839   0.000112586   0.00355096
974.039   0.000112583   0.00355096
974.239   0.000112582   0.00355096
974.439   0.000112585   0.00355096
974.64   0.000112593   0.00355096
974.84   0.0001126   0.00355096
975.04   0.000112604   0.00355096
975.24   0.0001126   0.00355096
975.44   0.000112593   0.00355096
975.641   0.000112587   0.00355096
975.841   0.000112585   0.00355096
976.041   0.00011259   0.00355096
976.241   0.000112597   0.00355096
976.441   0.000112602   0.00355096
976.642   0.000112601   0.00355096
976.842   0.000112595   0.00355096
977.042   0.000112589   0.00355096
977.242   0.000112586   0.00355096
977.442   0.000112589   0.00355096
977.643   0.000112596   0.00355096
977.843   0.000112601   0.00355096
978.043   0.0001126   0.00355096
978.243   0.000112592   0.00355096
978.443   0.000112582   0.00355096
978.644   0.000112574   0.00355096
978.844   0.000112571   0.00355096
979.044   0.000112573   0.00355096
979.244   0.000112575   0.00355096
979.444   0.000112574   0.00355096
979.645   0.000112566   0.00355096
979.845   0.000112555   0.00355096
980.045   0.000112546   0.00355096
980.245   0.000112542   0.00355096
980.445   0.000112543   0.00355096
980.646   0.000112547   0.00355096
980.846   0.000112549   0.00355096
981.046   0.000112545   0.00355096
981.246   0.000112535   0.00355096
981.446   0.000112524   0.00355096
981.646   0.000112517   0.00355096
981.847   0.000112515   0.00355096
982.047   0.000112515   0.00355096
982.247   0.000112514   0.00355096
982.447   0.000112508   0.00355096
982.647   0.000112494   0.00355096
982.848   0.000112478   0.00355096
983.048   0.000112465   0.00355096
983.248   0.000112457   0.00355096
983.448   0.000112453   0.00355096
983.648   0.000112451   0.00355096
983.849   0.000112446   0.00355096
984.049   0.000112434   0.00355096
984.249   0.000112419   0.00355096
984.449   0.000112406   0.00355096
984.649   0.000112397   0.00355096
984.85   0.000112394   0.00355096
985.05   0.000112393   0.00355096
985.25   0.00011239   0.00355096
985.45   0.000112381   0.00355096
985.65   0.000112366   0.00355096
985.851   0.00011235   0.00355096
986.051   0.000112337   0.00355096
986.251   0.000112328   0.00355096
986.451   0.000112324   0.00355096
986.651   0.000112318   0.00355096
986.852   0.000112307   0.00355096
987.052   0.000112291   0.00355096
987.252   0.000112271   0.00355096
987.452   0.000112255   0.00355096
987.652   0.000112244   0.00355096
987.853   0.000112238   0.00355096
988.053   0.000112234   0.00355096
988.253   0.000112227   0.00355096
988.453   0.000112213   0.00355096
988.653   0.000112195   0.00355096
988.854   0.000112178   0.00355096
989.054   0.000112166   0.00355096
989.254   0.000112158   0.00355096
989.454   0.000112153   0.00355096
989.654   0.000112145   0.00355096
989.854   0.00011213   0.00355096
990.055   0.000112109   0.00355096
990.255   0.000112088   0.00355096
990.455   0.000112069   0.00355096
990.655   0.000112056   0.00355096
990.855   0.000112047   0.00355096
991.056   0.000112038   0.00355096
991.256   0.000112025   0.00355096
991.456   0.000112005   0.00355096
991.656   0.000111984   0.00355096
991.856   0.000111966   0.00355096
992.057   0.000111953   0.00355096
992.257   0.000111946   0.00355096
992.457   0.00011194   0.00355096
992.657   0.000111931   0.00355096
992.857   0.000111916   0.00355096
993.058   0.000111895   0.00355096
993.258   0.000111876   0.00355096
993.458   0.00011186   0.00355096
993.658   0.00011185   0.00355096
993.858   0.000111841   0.00355096
994.059   0.00011183   0.00355096
994.259   0.000111813   0.00355096
994.459   0.00011179   0.00355096
994.659   0.000111766   0.00355096
994.859   0.000111746   0.00355096
995.06   0.000111731   0.00355096
995.26   0.000111721   0.00355096
995.46   0.000111711   0.00355096
995.66   0.000111697   0.00355096
995.86   0.000111677   0.00355096
996.061   0.000111655   0.00355096
996.261   0.000111635   0.00355096
996.461   0.00011162   0.00355096
996.661   0.000111611   0.00355096
996.861   0.000111603   0.00355096
997.062   0.000111591   0.00355096
997.262   0.000111572   0.00355096
997.462   0.000111549   0.00355096
997.662   0.000111526   0.00355096
997.862   0.000111508   0.00355096
998.062   0.000111494   0.00355096
998.263   0.000111483   0.00355096
998.463   0.000111471   0.00355096
998.663   0.000111454   0.00355096
998.863   0.000111431   0.00355096
999.063   0.000111407   0.00355096
999.264   0.000111388   0.00355096
999.464   0.000111374   0.00355096
999.664   0.000111366   0.00355096
999.864   0.000111357   0.00355096
1000.06   0.000111345   0.00355096
1000.26   0.000111326   0.00355096
1000.46   0.000111304   0.00355096
1000.67   0.000111285   0.00355096
1000.87   0.00011127   0.00355096
1001.07   0.00011126   0.00355096
1001.27   0.000111251   0.00355096
1001.47   0.000111238   0.00355096
1001.67   0.000111218   0.00355096
1001.87   0.000111194   0.00355096
1002.07   0.000111171   0.00355096
1002.27   0.000111151   0.00355096
1002.47   0.000111138   0.00355096
1002.67   0.000111128   0.00355096
1002.87   0.000111116   0.00355096
1003.07   0.0001111   0.00355096
1003.27   0.000111079   0.00355096
1003.47   0.000111057   0.00355096
1003.67   0.00011104   0.00355096
1003.87   0.000111028   0.00355096
1004.07   0.000111022   0.00355096
1004.27   0.000111015   0.00355096
1004.47   0.000111004   0.00355096
1004.67   0.000110987   0.00355096
1004.87   0.000110967   0.00355096
1005.07   0.000110949   0.00355096
1005.27   0.000110935   0.00355096
1005.47   0.000110926   0.00355096
1005.67   0.000110919   0.00355096
1005.87   0.000110908   0.00355096
1006.07   0.000110892   0.00355096
1006.27   0.000110871   0.00355096
1006.47   0.00011085   0.00355096
1006.67   0.000110835   0.00355096
1006.87   0.000110825   0.00355096
1007.07   0.00011082   0.00355096
1007.27   0.000110814   0.00355096
1007.47   0.000110802   0.00355096
1007.67   0.000110785   0.00355096
1007.87   0.000110768   0.00355096
1008.07   0.000110754   0.00355096
1008.27   0.000110745   0.00355096
1008.47   0.000110741   0.00355096
1008.67   0.000110738   0.00355096
1008.87   0.000110729   0.00355096
1009.07   0.000110714   0.00355096
1009.27   0.000110695   0.00355096
1009.47   0.000110679   0.00355096
1009.67   0.000110667   0.00355096
1009.87   0.000110661   0.00355096
1010.07   0.000110657   0.00355096
1010.27   0.00011065   0.00355096
1010.47   0.000110638   0.00355096
1010.67   0.000110622   0.00355096
1010.88   0.000110607   0.00355096
1011.08   0.000110597   0.00355096
1011.28   0.000110593   0.00355096
1011.48   0.000110594   0.00355096
1011.68   0.000110594   0.00355096
1011.88   0.000110589   0.00355096
1012.08   0.000110578   0.00355096
1012.28   0.000110566   0.00355096
1012.48   0.000110557   0.00355096
1012.68   0.000110553   0.00355096
1012.88   0.000110554   0.00355096
1013.08   0.000110554   0.00355096
1013.28   0.00011055   0.00355096
1013.48   0.00011054   0.00355096
1013.68   0.000110526   0.00355096
1013.88   0.000110514   0.00355096
1014.08   0.000110508   0.00355096
1014.28   0.000110507   0.00355096
1014.48   0.000110509   0.00355096
1014.68   0.000110509   0.00355096
1014.88   0.000110503   0.00355096
1015.08   0.000110493   0.00355096
1015.28   0.000110484   0.00355096
1015.48   0.000110481   0.00355096
1015.68   0.000110483   0.00355096
1015.88   0.000110489   0.00355096
1016.08   0.000110494   0.00355096
1016.28   0.000110494   0.00355096
1016.48   0.000110488   0.00355096
1016.68   0.00011048   0.00355096
1016.88   0.000110475   0.00355096
1017.08   0.000110476   0.00355096
1017.28   0.000110481   0.00355096
1017.48   0.000110486   0.00355096
1017.68   0.000110488   0.00355096
1017.88   0.000110483   0.00355096
1018.08   0.000110476   0.00355096
1018.28   0.000110472   0.00355096
1018.48   0.000110473   0.00355096
1018.68   0.00011048   0.00355096
1018.88   0.00011049   0.00355096
1019.08   0.000110497   0.00355096
1019.28   0.0001105   0.00355096
1019.48   0.000110497   0.00355096
1019.68   0.000110496   0.00355096
1019.88   0.000110498   0.00355096
1020.08   0.000110506   0.00355096
1020.28   0.000110517   0.00355096
1020.48   0.000110527   0.00355096
1020.68   0.000110531   0.00355096
1020.88   0.000110529   0.00355096
1021.08   0.000110525   0.00355096
1021.29   0.000110524   0.00355096
1021.49   0.000110528   0.00355096
1021.69   0.000110538   0.00355096
1021.89   0.000110549   0.00355096
1022.09   0.000110556   0.00355096
1022.29   0.000110557   0.00355096
1022.49   0.000110556   0.00355096
1022.69   0.000110558   0.00355096
1022.89   0.000110565   0.00355096
1023.09   0.000110578   0.00355096
1023.29   0.000110594   0.00355096
1023.49   0.000110608   0.00355096
1023.69   0.000110616   0.00355096
1023.89   0.00011062   0.00355096
1024.09   0.000110623   0.00355096
1024.29   0.00011063   0.00355096
1024.49   0.000110642   0.00355096
1024.69   0.000110658   0.00355095
1024.89   0.000110672   0.00355096
1025.09   0.000110681   0.00355096
1025.29   0.000110684   0.00355096
1025.49   0.000110686   0.00355095
1025.69   0.00011069   0.00355096
1025.89   0.000110701   0.00355096
1026.09   0.000110716   0.00355095
1026.29   0.000110733   0.00355095
1026.49   0.000110747   0.00355095
1026.69   0.000110755   0.00355095
1026.89   0.00011076   0.00355095
1027.09   0.000110767   0.00355095
1027.29   0.000110779   0.00355095
1027.49   0.000110796   0.00355095
1027.69   0.000110816   0.00355095
1027.89   0.000110834   0.00355095
1028.09   0.000110845   0.00355095
1028.29   0.000110851   0.00355096
1028.49   0.000110856   0.00355096
1028.69   0.000110865   0.00355095
1028.89   0.000110879   0.00355095
1029.09   0.000110898   0.00355095
1029.29   0.000110915   0.00355095
1029.49   0.000110928   0.00355095
1029.69   0.000110935   0.00355095
1029.89   0.000110941   0.00355095
1030.09   0.00011095   0.00355095
1030.29   0.000110966   0.00355095
1030.49   0.000110986   0.00355095
1030.69   0.000111009   0.00355095
1030.89   0.000111028   0.00355095
1031.09   0.00011104   0.00355095
1031.29   0.00011105   0.00355095
1031.5   0.00011106   0.00355095
1031.7   0.000111075   0.00355096
1031.9   0.000111095   0.00355095
1032.1   0.000111118   0.00355096
1032.3   0.000111137   0.00355096
1032.5   0.00011115   0.00355095
1032.7   0.000111157   0.00355096
1032.9   0.000111164   0.00355095
1033.1   0.000111174   0.00355096
1033.3   0.00011119   0.00355095
1033.5   0.00011121   0.00355096
1033.7   0.00011123   0.00355095
1033.9   0.000111245   0.00355095
1034.1   0.000111255   0.00355096
1034.3   0.000111263   0.00355096
1034.5   0.000111275   0.00355096
1034.7   0.000111292   0.00355095
1034.9   0.000111314   0.00355095
1035.1   0.000111338   0.00355095
1035.3   0.000111358   0.00355095
1035.5   0.000111371   0.00355096
1035.7   0.000111381   0.00355096
1035.9   0.000111391   0.00355096
1036.1   0.000111405   0.00355096
1036.3   0.000111425   0.00355096
1036.5   0.000111447   0.00355095
1036.7   0.000111466   0.00355096
1036.9   0.00011148   0.00355096
1037.1   0.000111488   0.00355096
1037.3   0.000111495   0.00355096
1037.5   0.000111507   0.00355096
1037.7   0.000111525   0.00355096
1037.9   0.000111547   0.00355096
1038.1   0.000111569   0.00355096
1038.3   0.000111586   0.00355096
1038.5   0.000111598   0.00355096
1038.7   0.000111607   0.00355096
1038.9   0.000111619   0.00355096
1039.1   0.000111636   0.00355096
